Seriation_Number	Assemblage	7778611-1-0	7405456-1420358-4262211	4-7466903-4	2-4-650193	8115366-1868695-3	3-4-5799431	1447462-9381167-9192535	3794369-4-3	2-4-3976248	4-9305141-1	3058294-5832730-4262211	1-5832730-4262211	1-1-4	9380424-5832730-8561090	8115366-4-4072146	3970996-1-8527616	1-3892809-4262211	7985907-1420358-9192535	3-4-7034675	8864793-5832730-4262211	1-6089511-4262211	1-5832730-3325835	1640513-3445125-0	2-0-0	2104519-5832730-4262211	4-1-7368696	1-5832730-4221	2-8439971-4	544913-1-4	1447462-1420358-9192535	8115366-4-3	1640513-1-7695689	9380424-5832730-4262211	1-5832730-1007248	1-5186936-4262211	4310016-5832730-4262211	1640513-74579-0	1-1420358-2	7250949-1420358-2	5992602-1420358-4262211	1-4-7228245	4-2254077-4	9408225-5832730-4262211	8115366-4-165376	1640513-1-0	5783339-1420358-4262211	5720006-5832730-4262211	1-1420358-4262211	7985907-4221748-9192535	4-2-1	1640513-1-9440155	1-629963-4262211	1-4-2	1-5832730-2890412	3-4-3	3-9114782-3	1-5832730-8326715	627758-5832730-4262211	1-5832730-6271558	4-5592403-4	7985907-1420358-2	4-1-4	4-8752670-4	4-0-4436461	5901755-0-2	1-4-5197003	1-1420358-5748806	1-5832730-4905036	1447462-1420358-2111951	1447462-9381167-4737048	4-0-2	8115366-4-1361419	4318440-1-0	2-4-4	8115366-4-5029514	6175617-1420358-2	9721942-4-4	4-1-8527616	1-6320036-4262211	2851203-5832730-4262211
50	assemblage-715-796	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	304	0	0	0	0	0	0	0	0	0	0	0	40	0	0	0	16	0	15

51	assemblage-1011-672	0	0	0	0	6	0	0	0	0	0	0	208	0	0	0	0	80	0	0	0	0	0	0	0	0	0	0	0	0	9	168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	6
51	assemblage-984-897	0	0	0	0	0	0	0	0	0	0	17	270	0	0	0	0	0	32	0	0	0	0	0	0	5	0	0	0	0	0	36	0	0	0	0	0	0	9	0	0	0	0	0	0	0	33	0	70	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15
51	assemblage-984-844	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	255	0	0	0	0	0	0	2	0	0	0	0	8	0	198	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	15

52	assemblage-1011-672	0	0	0	0	6	0	0	0	0	0	0	208	0	0	0	0	80	0	0	0	0	0	0	0	0	0	0	0	0	9	168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	6
52	assemblage-984-897	0	0	0	0	0	0	0	0	0	0	17	270	0	0	0	0	0	32	0	0	0	0	0	0	5	0	0	0	0	0	36	0	0	0	0	0	0	9	0	0	0	0	0	0	0	33	0	70	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15
52	assemblage-715-796	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	304	0	0	0	0	0	0	0	0	0	0	0	40	0	0	0	16	0	15

53	assemblage-1011-672	0	0	0	0	6	0	0	0	0	0	0	208	0	0	0	0	80	0	0	0	0	0	0	0	0	0	0	0	0	9	168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	6
53	assemblage-722-797	0	0	0	63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	322	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	19
53	assemblage-715-796	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	304	0	0	0	0	0	0	0	0	0	0	0	40	0	0	0	16	0	15

54	assemblage-973-856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	261	0	0	0	0	0	0	12	0	0	0	0	13	0	183	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19
54	assemblage-496-330	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	79	0	0	0	0	0	0	0	0	0	174	0	0	0	0	0	0	66	0	0	0	0	0	22	96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	22
54	assemblage-457-531	0	0	0	0	0	0	0	0	0	0	0	210	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86	132	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	8

55	assemblage-973-856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	261	0	0	0	0	0	0	12	0	0	0	0	13	0	183	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19
55	assemblage-475-348	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	147	0	0	0	0	0	0	91	0	0	0	0	0	0	0	0	0	68	0	0	0	0	0	0	25	0	0	0	0	0	66	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	35
55	assemblage-457-531	0	0	0	0	0	0	0	0	0	0	0	210	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86	132	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	8

56	assemblage-973-856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	261	0	0	0	0	0	0	12	0	0	0	0	13	0	183	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19
56	assemblage-984-844	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	255	0	0	0	0	0	0	2	0	0	0	0	8	0	198	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	15
56	assemblage-457-531	0	0	0	0	0	0	0	0	0	0	0	210	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86	132	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	8

57	assemblage-973-856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	261	0	0	0	0	0	0	12	0	0	0	0	13	0	183	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19
57	assemblage-371-515	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	105	0	0	0	0	0	0	0	83	0	0	0	0	0	0	0	42	0	197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	27
57	assemblage-457-531	0	0	0	0	0	0	0	0	0	0	0	210	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86	132	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	8

58	assemblage-973-856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	261	0	0	0	0	0	0	12	0	0	0	0	13	0	183	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19
58	assemblage-371-515	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	105	0	0	0	0	0	0	0	83	0	0	0	0	0	0	0	42	0	197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	27
58	assemblage-492-530	0	0	0	0	0	0	0	0	0	0	0	416	0	0	0	0	5	0	0	0	3	0	0	0	0	0	0	0	0	0	21	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15

59	assemblage-973-856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	261	0	0	0	0	0	0	12	0	0	0	0	13	0	183	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19
59	assemblage-371-515	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	105	0	0	0	0	0	0	0	83	0	0	0	0	0	0	0	42	0	197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	27
59	assemblage-570-928	0	0	0	0	0	0	0	0	0	0	0	342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	0	83	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20

60	assemblage-973-856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	261	0	0	0	0	0	0	12	0	0	0	0	13	0	183	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19
60	assemblage-971-894	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	0	85	9	0	0	0	0	0	0	91	0	0	0	0	0	0	0	44	0	215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24
60	assemblage-457-531	0	0	0	0	0	0	0	0	0	0	0	210	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86	132	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	8

61	assemblage-973-856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	261	0	0	0	0	0	0	12	0	0	0	0	13	0	183	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19
61	assemblage-971-894	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	0	85	9	0	0	0	0	0	0	91	0	0	0	0	0	0	0	44	0	215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24
61	assemblage-492-530	0	0	0	0	0	0	0	0	0	0	0	416	0	0	0	0	5	0	0	0	3	0	0	0	0	0	0	0	0	0	21	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15

62	assemblage-973-856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	261	0	0	0	0	0	0	12	0	0	0	0	13	0	183	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19
62	assemblage-971-894	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	0	85	9	0	0	0	0	0	0	91	0	0	0	0	0	0	0	44	0	215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24
62	assemblage-570-928	0	0	0	0	0	0	0	0	0	0	0	342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	0	83	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20

63	assemblage-973-856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	261	0	0	0	0	0	0	12	0	0	0	0	13	0	183	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19
63	assemblage-971-894	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	0	85	9	0	0	0	0	0	0	91	0	0	0	0	0	0	0	44	0	215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24
63	assemblage-998-674	0	0	0	0	0	0	44	0	0	0	0	301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	90	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	8

64	assemblage-973-856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	261	0	0	0	0	0	0	12	0	0	0	0	13	0	183	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19
64	assemblage-984-897	0	0	0	0	0	0	0	0	0	0	17	270	0	0	0	0	0	32	0	0	0	0	0	0	5	0	0	0	0	0	36	0	0	0	0	0	0	9	0	0	0	0	0	0	0	33	0	70	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15
64	assemblage-457-531	0	0	0	0	0	0	0	0	0	0	0	210	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86	132	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	8

65	assemblage-973-856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	261	0	0	0	0	0	0	12	0	0	0	0	13	0	183	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19
65	assemblage-984-897	0	0	0	0	0	0	0	0	0	0	17	270	0	0	0	0	0	32	0	0	0	0	0	0	5	0	0	0	0	0	36	0	0	0	0	0	0	9	0	0	0	0	0	0	0	33	0	70	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15
65	assemblage-492-530	0	0	0	0	0	0	0	0	0	0	0	416	0	0	0	0	5	0	0	0	3	0	0	0	0	0	0	0	0	0	21	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15

66	assemblage-973-856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	261	0	0	0	0	0	0	12	0	0	0	0	13	0	183	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19
66	assemblage-984-897	0	0	0	0	0	0	0	0	0	0	17	270	0	0	0	0	0	32	0	0	0	0	0	0	5	0	0	0	0	0	36	0	0	0	0	0	0	9	0	0	0	0	0	0	0	33	0	70	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15
66	assemblage-998-674	0	0	0	0	0	0	44	0	0	0	0	301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	90	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	8

67	assemblage-973-856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	261	0	0	0	0	0	0	12	0	0	0	0	13	0	183	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19
67	assemblage-722-797	0	0	0	63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	322	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	19
67	assemblage-570-928	0	0	0	0	0	0	0	0	0	0	0	342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	0	83	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20

68	assemblage-973-856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	261	0	0	0	0	0	0	12	0	0	0	0	13	0	183	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19
68	assemblage-722-797	0	0	0	63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	322	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	19
68	assemblage-998-674	0	0	0	0	0	0	44	0	0	0	0	301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	90	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	8

69	assemblage-609-772	0	0	0	0	0	0	34	0	0	0	0	340	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	7
69	assemblage-475-348	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	147	0	0	0	0	0	0	91	0	0	0	0	0	0	0	0	0	68	0	0	0	0	0	0	25	0	0	0	0	0	66	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	35
69	assemblage-496-330	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	79	0	0	0	0	0	0	0	0	0	174	0	0	0	0	0	0	66	0	0	0	0	0	22	96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	22

70	assemblage-609-772	0	0	0	0	0	0	34	0	0	0	0	340	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	7
70	assemblage-715-796	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	304	0	0	0	0	0	0	0	0	0	0	0	40	0	0	0	16	0	15
70	assemblage-984-844	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	255	0	0	0	0	0	0	2	0	0	0	0	8	0	198	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	15

71	assemblage-609-772	0	0	0	0	0	0	34	0	0	0	0	340	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	7
71	assemblage-492-530	0	0	0	0	0	0	0	0	0	0	0	416	0	0	0	0	5	0	0	0	3	0	0	0	0	0	0	0	0	0	21	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15
71	assemblage-984-844	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	255	0	0	0	0	0	0	2	0	0	0	0	8	0	198	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	15

72	assemblage-609-772	0	0	0	0	0	0	34	0	0	0	0	340	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	7
72	assemblage-492-530	0	0	0	0	0	0	0	0	0	0	0	416	0	0	0	0	5	0	0	0	3	0	0	0	0	0	0	0	0	0	21	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15
72	assemblage-715-796	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	304	0	0	0	0	0	0	0	0	0	0	0	40	0	0	0	16	0	15

73	assemblage-609-772	0	0	0	0	0	0	34	0	0	0	0	340	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	7
73	assemblage-570-928	0	0	0	0	0	0	0	0	0	0	0	342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	0	83	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20
73	assemblage-984-844	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	255	0	0	0	0	0	0	2	0	0	0	0	8	0	198	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	15

74	assemblage-609-772	0	0	0	0	0	0	34	0	0	0	0	340	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	7
74	assemblage-570-928	0	0	0	0	0	0	0	0	0	0	0	342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	0	83	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20
74	assemblage-715-796	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	304	0	0	0	0	0	0	0	0	0	0	0	40	0	0	0	16	0	15

75	assemblage-609-772	0	0	0	0	0	0	34	0	0	0	0	340	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	7
75	assemblage-570-928	0	0	0	0	0	0	0	0	0	0	0	342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	0	83	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20
75	assemblage-492-530	0	0	0	0	0	0	0	0	0	0	0	416	0	0	0	0	5	0	0	0	3	0	0	0	0	0	0	0	0	0	21	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15

76	assemblage-609-772	0	0	0	0	0	0	34	0	0	0	0	340	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	7
